,ID_Tag,OBSPRED_ID,eDNA_ID,Site_ID,FWSsite,GNIS_NAME,WATERBODY,ELEV,SLOPE,CUMDRAINAG,BT_0BRK,S1_93_11,MA_Hist,MS_Hist,W95_Hist,W99_Hist,CFM_Hist,ID,VB_CLASS,Error_Flag,OBSPRED__1,HUC8,HUC_Name,Z,E,N,Z_1,E_1,N_1,BUT1_PCR_D,BUT1_Wells,BUT1_Ct1,BUT1_Ct2,BUT1_Ct3,BRK2_PCR_D,BRK2_Wells,BRK2_Ct1,BRK2_Ct2,BRK2_Ct3,BRK2_Quant,Patch,MA_2040.N.16.6,MA_2080.N.16.6,MS_2040.N.16.6,MS_2080.N.16.6,W95_2040.N.16.6,W95_2080.N.16.6,W99_2040.N.16.6,W99_2080.N.16.6,CFM_2040.N.16.6,CFM_2080.N.16.6,S30_2040D.N.19.11,S32_2080D.N.19.11
704,101317,586,17010202-194-2,194-2,0,South Fork Rock Creek,0,1990.47,0.03885,34.37,0.992127,8.69,10.51756465,11.76466305,0.586206897,0.103448276,206.9310345,0,0,0,586,17010202,Flint-Rock,12,294321,5108948,12,294321,5108948,1/20/2017,1,45,39.567032,45,3/22/2017,0,45,45,45,0,559,11.049605,11.700275,6.62088,5.069778,3.068966,6.793103,0.517241,1.37931,188.172414,172.344828,9.86,10.7
705,101318,159,17010202-194-3,194-3,0,South Fork Rock Creek,0,1990.47,0.03885,34.37,0.992127,8.69,10.51756465,11.76466305,0.586206897,0.103448276,206.9310345,9377,1,0,159,17010202,Flint-Rock,12,294144,5108138,12,294144,5108138,1/20/2017,3,36.806351,36.955917,37.569542,3/22/2017,0,45,45,45,0,559,11.049605,11.700275,6.62088,5.069778,3.068966,6.793103,0.517241,1.37931,188.172414,172.344828,9.86,10.7
706,101319,139,17010202-197-1,197-1,1,Ross Fork,0,1938.3,0.01804,36.08,0.992127,11.5,13.97362392,16.36520683,0.413793103,0,208.7241379,9489,1,0,139,17010202,Flint-Rock,12,290710,5108329,12,290710,5108329,1/20/2017,3,31.316708,31.372026,31.290466,3/22/2017,3,38.7322,37.088,37.9432,4.907033333,559,14.717774,15.762641,8.840381,6.551772,2.655172,6.517241,0.482759,1.344828,189.206897,172.448276,12.78,13.71
707,101320,138,17010202-197-2,197-2,1,Ross Fork,0,1953.84,0.01804,36.08,0.992127,10.95,13.97362392,16.36520683,0.413793103,0,208.7241379,9489,1,0,138,17010202,Flint-Rock,12,289846,5107778,12,289846,5107778,1/20/2017,3,34.513554,34.149181,34.409458,3/22/2017,0,45,45,45,0,559,14.717774,15.762641,8.840381,6.551772,2.655172,6.517241,0.482759,1.344828,189.206897,172.448276,12.21,13.12
708,101321,165,17010202-203-1,203-1,1,Ross Fork,0,1911.35,0.00641,42.56,0.992127,10.49,16.31474876,19.39339598,0.379310345,0,209.3793103,9489,1,0,165,17010202,Flint-Rock,12,293255,5109842,12,293255,5109842,1/20/2017,3,33.009567,32.835686,32.921757,3/22/2017,3,31.7499,31.5117,31.7481,259.3846667,559,17.154079,18.354378,10.373377,7.634117,2.448276,6.448276,0.482759,1.275862,189.965517,172.689655,11.73,12.63
709,101322,164,17010202-203-2,203-2,1,Ross Fork,0,1911.35,0.00641,42.56,0.992127,11.75,16.31474876,19.39339598,0.379310345,0,209.3793103,9489,1,0,164,17010202,Flint-Rock,12,292422,5109457,12,292422,5109457,1/20/2017,3,34.941284,34.827248,35.007099,3/22/2017,3,32.9734,32.8551,32.7212,120.5152,559,17.154079,18.354378,10.373377,7.634117,2.448276,6.448276,0.482759,1.275862,189.965517,172.689655,13.04,13.97
710,101323,163,17010202-203-3,203-3,1,Ross Fork,0,1922.35,0.00641,42.56,0.992127,12.72,16.31474876,19.39339598,0.379310345,0,209.3793103,9489,1,0,163,17010202,Flint-Rock,12,291544,5109308,12,291544,5109308,1/20/2017,3,39.611935,38.033909,38.676968,3/22/2017,3,39.5682,39.7527,40.0895,1.3295,559,17.154079,18.354378,10.373377,7.634117,2.448276,6.448276,0.482759,1.275862,189.965517,172.689655,14.05,15.01
711,101324,171,17010202-216-1,216-1,0,NA,0,2150.04,0.05693,1.58,0.992127,8.21,0.609928151,0.832003565,0.275862069,0,215.9655172,0,0,0,171,17010202,Flint-Rock,12,289707,5109719,12,289707,5109719,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,0.633187,0.673719,0.403322,0.274871,1.724138,5.586207,0.172414,0.965517,196.172414,175.586207,9.36,10.19
712,101325,180,17010202-217-1,217-1,1,Ross Fork,0,1869.31,0.02321,104.23,0.992127,9.9,35.13376842,40.3081498,0.551724138,0.068965517,207.9655172,9310,1,0,180,17010202,Flint-Rock,12,295577,5110381,12,295577,5110381,1/20/2017,3,36.655918,36.346062,37.697151,3/22/2017,2,45,37.9396,37.1843,1.703633333,559,36.935449,39.354124,22.197412,16.69516,2.689655,6.62069,0.517241,1.344828,188.896552,172.344828,11.11,12
713,101326,181,17010202-217-2,217-2,1,Ross Fork,0,1869.31,0.02321,104.23,0.992127,9.9,35.13376842,40.3081498,0.551724138,0.068965517,207.9655172,0,0,0,181,17010202,Flint-Rock,12,294710,5110171,12,294710,5110171,1/20/2017,3,36.960243,37.668945,39.797619,3/22/2017,2,45,37.8739,38.1142,1.255866667,559,36.935449,39.354124,22.197412,16.69516,2.689655,6.62069,0.517241,1.344828,188.896552,172.344828,11.11,12
714,101327,179,17010202-218-1,218-1,1,Ross Fork,0,1903.38,0.02549,62.8,0.992127,9.72,23.03471748,27.02203278,0.448275862,0,208.8965517,9323,1,0,179,17010202,Flint-Rock,12,293868,5110080,12,293868,5110080,1/20/2017,3,37.553524,38.635475,38.935268,3/22/2017,3,37.2126,37.8185,37.2535,2.746433333,559,24.218654,25.879982,14.594955,10.814971,2.586207,6.586207,0.448276,1.241379,189.586207,172.586207,10.93,11.8
715,101328,193,17010202-222-1,222-1,1,Ross Fork,0,1849.32,0.02355,107.06,0.992127,10.17,35.79379779,40.82659232,0.551724138,0.068965517,207.7931034,9292,1,0,193,17010202,Flint-Rock,12,296250,5110966,12,296250,5110966,1/20/2017,3,36.040966,37.357384,36.055561,3/22/2017,1,45,37.866,45,0.679933333,559,37.636006,40.099576,22.595065,17.051004,2.724138,6.689655,0.517241,1.413793,188.724138,172.275862,11.39,12.28
716,101329,178,17010202-225-1,225-1,0,NA,0,2099.32,0.04824,5.44,0.992127,8.33,2.048622695,2.731461033,0.275862069,0,214.6551724,9318,1,0,178,17010202,Flint-Rock,12,290503,5110511,12,290503,5110511,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,2.13166,2.269861,1.342844,0.926465,1.724138,5.655172,0.172414,1,195.068966,175,9.48,10.32
717,101330,175,17010202-226-1,226-1,0,NA,0,2192.86,0.05996,2.75,0.992127,7.99,1.031995178,1.340705564,0.344827586,0,213.6896552,9334,1,0,175,17010202,Flint-Rock,12,289722,5109760,12,289722,5109760,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,1.076574,1.147347,0.669842,0.468513,1.931034,5.827586,0.172414,1.068966,193.689655,174.241379,9.13,9.95
719,101332,199,17010202-227-4,227-4,1,Ross Fork,0,1796.14,0.01413,116.41,0.992127,10.95,38.09793256,42.81875153,0.655172414,0.068965517,207.0344828,0,0,0,199,17010202,Flint-Rock,12,297643,5111415,12,297643,5111415,1/20/2017,3,35.22403,35.922573,35.565113,3/22/2017,3,36.2486,35.0027,34.8194,11.08426667,559,40.042175,42.636848,24.1265,18.439474,2.793103,6.689655,0.517241,1.37931,188.310345,172.344828,12.21,13.12
720,101333,198,17010202-227-5,227-5,1,Ross Fork,0,1813.32,0.01413,116.41,0.992127,10.59,38.09793256,42.81875153,0.655172414,0.068965517,207.0344828,0,0,0,198,17010202,Flint-Rock,12,296773,5111380,12,296773,5111380,1/20/2017,3,36.377666,36.55444,39.456226,3/22/2017,0,45,45,45,0,559,40.042175,42.636848,24.1265,18.439474,2.793103,6.689655,0.517241,1.37931,188.310345,172.344828,11.83,12.73
721,101334,589,17010202-231-1,231-1,0,NA,0,2084,0.04945,9.04,0.992127,8.99,3.347962934,4.364101053,0.310344828,0,213.6551724,0,0,0,589,17010202,Flint-Rock,12,290801,5110956,12,290801,5110956,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,3.48983,3.716344,2.177946,1.520319,2,5.862069,0.206897,1.068966,194,174.310345,10.17,11.02
722,101335,194,17010202-234-1,234-1,0,NA,0,2050.89,0.01253,14.23,0.992127,8.48,5.114865974,6.313080456,0.517241379,0,210.862069,9303,1,0,194,17010202,Flint-Rock,12,292353,5110897,12,292353,5110897,1/20/2017,1,45,45,38.1157,3/22/2017,0,45,45,45,0,559,5.35474,5.705412,3.26722,2.344821,2.310345,6.103448,0.275862,1.137931,191.517241,173.206897,9.64,10.48
723,101336,195,17010202-234-2,234-2,0,NA,0,2050.89,0.01253,14.23,0.992127,8.48,5.114865974,6.313080456,0.517241379,0,210.862069,9303,1,0,195,17010202,Flint-Rock,12,291554,5110999,12,291554,5110999,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,5.35474,5.705412,3.26722,2.344821,2.310345,6.103448,0.275862,1.137931,191.517241,173.206897,9.64,10.48
724,101337,196,17010202-241-1,241-1,0,NA,0,2098.97,0.05494,3.34,0.992127,8.3,1.186174747,1.477165389,0.517241379,0,211.3793103,9318,1,0,196,17010202,Flint-Rock,12,290483,5110602,12,290483,5110602,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,1.240775,1.321604,0.760063,0.542912,2.310345,6.103448,0.241379,1.103448,192.034483,173.310345,9.45,10.29
725,101338,590,17010202-241-2,241-2,0,NA,0,2140.35,0.05494,3.34,0.992127,8.36,1.186174747,1.477165389,0.517241379,0,211.3793103,0,0,0,590,17010202,Flint-Rock,12,289847,5111139,12,289847,5111139,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,1.240775,1.321604,0.760063,0.542912,2.310345,6.103448,0.241379,1.103448,192.034483,173.310345,9.51,10.35
726,101339,206,17010202-250-1,250-1,0,NA,0,2087.78,0.05074,2.21,0.992127,9.48,0.683130061,0.630067032,2.034482759,0.206896552,198.6551724,9296,1,0,206,17010202,Flint-Rock,12,290840,5111087,12,290840,5111087,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,0.729435,0.779432,0.399407,0.325606,5.241379,8.586207,1,1.827586,180.827586,167.344828,10.68,11.55
727,101340,219,17010202-271-1,271-1,0,NA,0,2077.83,0.03969,3.16,0.992127,8.46,0.848192398,0.651934002,2.724137931,0.448275862,192.8965517,9268,1,0,219,17010202,Flint-Rock,12,292781,5111905,12,292781,5111905,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,0.911762,0.973749,0.481841,0.42414,7.482759,10.172414,1.137931,2.172414,175.965517,165.413793,9.62,10.46
728,101341,595,17010202-271-2,271-2,0,NA,0,2090.2,0.03969,3.16,0.992127,8.52,0.848192398,0.651934002,2.724137931,0.448275862,192.8965517,0,0,0,595,17010202,Flint-Rock,12,292061,5112138,12,292061,5112138,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,0.911762,0.973749,0.481841,0.42414,7.482759,10.172414,1.137931,2.172414,175.965517,165.413793,9.68,10.52
729,101342,594,17010202-271-3,271-3,0,NA,0,2137.61,0.03969,3.16,0.992127,8.95,0.848192398,0.651934002,2.724137931,0.448275862,192.8965517,0,0,0,594,17010202,Flint-Rock,12,291222,5112501,12,291222,5112501,1/20/2017,0,45,45,45,3/22/2017,0,45,45,45,0,559,0.911762,0.973749,0.481841,0.42414,7.482759,10.172414,1.137931,2.172414,175.965517,165.413793,10.13,10.98
730,101343,671,17010202-779-2,779-2,0,Ramona Creek,0,1578.5,0.12301,11.23,0.914011,9.08,4.199102751,4.859205653,0.620689655,0.034482759,209.3448276,0,0,0,671,17010202,Flint-Rock,12,300054,5152379,12,300054,5152379,2/16/2017,0,45,45,45,3/22/2017,0,45,45,45,0,852,4.309808,4.468958,2.719184,2.267366,2.586207,5.655172,0.310345,0.896552,192.689655,178.896552,10.26,11.12
731,101344,485,17010202-824-1,824-1,1,Ranch Creek,0,1534.66,0.04745,20.72,0.914011,9.59,10.132013,12.59114721,0.275862069,0.068965517,216.137931,0,0,0,485,17010202,Flint-Rock,12,299495,5152603,12,299495,5152603,2/16/2017,3,36.71371078,36.18438721,36.28539658,3/22/2017,0,45,45,45,0,852,10.368316,10.770286,6.396884,4.926987,1.344828,4.724138,0.275862,0.758621,197.965517,181.37931,10.79,11.66
732,101345,486,17010202-834-1,834-1,1,Ranch Creek,0,1478.13,0.03709,34.37,0.914011,9.03,15.11126994,18.15495366,0.344827586,0.068965517,213.3793103,8299,1,0,486,17010202,Flint-Rock,12,299347,5153957,12,299347,5153957,2/16/2017,3,32.99007416,33.07649994,33.17113113,3/22/2017,3,37.0818,38.268,39.0777,1.963333333,852,15.485784,16.079957,9.610716,7.633148,1.793103,5.034483,0.344828,0.758621,195.827586,180.413793,10.21,11.07
733,101346,498,17010202-861-1,861-1,1,Ranch Creek,0,1439.86,0.04054,47.6,0.914011,8.72,20.73801511,23.93663578,0.344827586,0.068965517,211.7586207,8282,1,0,498,17010202,Flint-Rock,12,298994,5154914,12,298994,5154914,2/16/2017,3,34.5489006,34.50051498,34.7656517,3/22/2017,1,41.989,45,45,0.047633333,852,21.295538,22.149852,13.101464,10.469165,1.931034,5.344828,0.37931,0.793103,194.413793,179.62069,9.89,10.73
734,101347,503,17010202-888-1,888-1,1,Ranch Creek,0,1410.98,0.01537,66.37,0.914011,8.55,26.0771964,27.9881973,0.655172414,0.137931034,207.4137931,0,0,0,503,17010202,Flint-Rock,12,298822,5155647,12,298822,5155647,2/16/2017,3,34.21521378,34.64144516,34.44352341,3/22/2017,3,36.9123,37.5083,37.7183,2.861633333,852,26.877302,27.998596,16.457071,13.579214,2.655172,6,0.482759,0.965517,191.241379,177.896552,9.71,10.55
735,101348,504,17010202-897-1,897-1,1,Ranch Creek,0,1376.3,0.02515,71.42,0.914011,8.85,27.85099522,29.26375574,0.689655172,0.137931034,205.862069,0,0,0,504,17010202,Flint-Rock,12,298197,5157276,12,298197,5157276,2/16/2017,3,33.97333145,33.80173874,34.11935806,3/22/2017,3,36.1291,36.6364,38.4109,4.064333333,852,28.752632,29.981413,17.565953,14.629169,2.931034,6.103448,0.551724,0.965517,190.344828,177.482759,10.02,10.87
736,101349,505,17010202-897-2,897-2,1,Ranch Creek,0,1376.3,0.02515,71.42,0.914011,8.85,27.41343463,28.93245359,0.689655172,0.137931034,206.0689655,0,0,0,505,17010202,Flint-Rock,12,298357,5156238,12,298357,5156238,2/16/2017,3,34.70555878,34.51489639,34.64080429,3/22/2017,2,37.2804,38.2053,45,1.538166667,852,28.295692,29.503167,17.290725,14.374003,2.896552,6.103448,0.551724,0.965517,190.517241,177.62069,10.02,10.87
737,101350,683,17010202-905-1,905-1,0,Flat Creek,0,1446.35,0.0535,13.16,0.914011,8.07,3.923902577,3.021109662,3.206896552,0.448275862,193.3793103,0,0,0,683,17010202,Flint-Rock,12,298964,5155492,12,298964,5155492,2/16/2017,3,38.96691895,39.42630768,38.01649475,3/22/2017,0,45,45,45,0,852,4.0807,4.256582,2.47365,2.277146,6.862069,8.793103,1.068966,1.689655,180.172414,171.862069,9.21,10.04
738,101351,513,17010202-927-1,927-1,1,Ranch Creek,0,1341.99,0.02571,78.6,0.914011,9.13,29.3071196,30.29243588,0.827586207,0.172413793,204.8275862,8203,1,0,513,17010202,Flint-Rock,12,298008,5158273,12,298008,5158273,2/16/2017,3,35.20059204,34.68738174,35.23624039,3/23/2017,3,36.8523,36.1575,36.1837,18.30883333,852,30.298379,31.621164,18.474372,15.495335,3.137931,6.103448,0.586207,1,189.551724,177.103448,10.31,11.17
739,101352,632,17010202-639-1,639-1,0,NA,0,1708.17,0.03578,10.83,0.71066,9.84,2.589973561,2.419695929,1.827586207,0.206896552,199.6896552,0,0,0,632,17010202,Flint-Rock,12,304668,5142242,12,304668,5142242,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,740,2.668059,2.785636,1.87661,1.739469,4.482759,6.724138,0.689655,1.310345,186.482759,177.275862,11.05,11.93
740,101353,633,17010202-642-1,642-1,0,NA,0,1690.06,0.03232,13.5,0.71066,10,3.07113154,2.856070977,1.896551724,0.275862069,198.6206897,0,0,0,633,17010202,Flint-Rock,12,305469,5142662,12,305469,5142662,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,740,3.159852,3.297188,2.253169,2.100194,4.724138,6.827586,0.724138,1.310345,186.206897,177.482759,11.22,12.1
741,101354,635,17010202-648-2,648-2,0,NA,0,1640.33,0.03657,25.86,0.71066,10.37,6.042262429,5.929681413,2.034482759,0.310344828,199.2068966,0,0,0,635,17010202,Flint-Rock,12,306327,5142322,12,306327,5142322,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,740,6.199517,6.453762,4.417991,4.066559,4.551724,6.517241,0.724138,1.241379,187.241379,178.275862,11.6,12.5
742,101355,636,17010202-663-1,663-1,0,NA,0,1731.58,0.06546,4.23,0.71066,9.11,0.896753562,0.827322661,2.068965517,0.275862069,197.7586207,0,0,0,636,17010202,Flint-Rock,12,304361,5142006,12,304361,5142006,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,740,0.922234,0.962189,0.662844,0.620546,5,6.896552,0.758621,1.310345,185.758621,177.551724,10.29,11.15
743,101356,410,17010202-677-1,677-1,0,NA,0,1564.31,0.05821,15.76,0.652456,10.12,3.391467444,3.15814399,2,0.24137931,198.1724138,9012,1,0,410,17010202,Flint-Rock,12,307705,5138116,12,307705,5138116,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,725,3.469512,3.610572,2.550437,2.396509,4.482759,6.724138,0.689655,1.344828,186.62069,178.551724,11.34,12.23
744,101357,641,17010202-677-4,677-4,0,NA,0,1759.54,0.04614,12.83,0.652456,8.8,2.903553181,2.699616484,1.793103448,0.206896552,198.9655172,0,0,0,641,17010202,Flint-Rock,12,304935,5138403,12,304935,5138403,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,725,2.982464,3.109902,2.138267,1.995409,4.448276,6.862069,0.689655,1.310345,186.448276,177.793103,9.97,10.82
745,101358,409,17010202-677-5,677-5,0,NA,0,1795.63,0.04614,12.83,0.652456,8.61,2.903553181,2.699616484,1.793103448,0.206896552,198.9655172,8646,1,0,409,17010202,Flint-Rock,12,304361,5139087,12,304361,5139087,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,725,2.982464,3.109902,2.138267,1.995409,4.448276,6.862069,0.689655,1.310345,186.448276,177.793103,9.77,10.62
746,101359,408,17010202-677-6,677-6,0,NA,0,1815.68,0.04614,12.83,0.652456,8.84,2.903553181,2.699616484,1.793103448,0.206896552,198.9655172,8646,1,0,408,17010202,Flint-Rock,12,303651,5139691,12,303651,5139691,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,725,2.982464,3.109902,2.138267,1.995409,4.448276,6.862069,0.689655,1.310345,186.448276,177.793103,10.01,10.86
747,101360,640,17010202-677-7,677-7,0,NA,0,1836.76,0.04614,12.83,0.652456,8.39,2.903553181,2.699616484,1.793103448,0.206896552,198.9655172,0,0,0,640,17010202,Flint-Rock,12,302806,5140028,12,302806,5140028,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,725,2.982464,3.109902,2.138267,1.995409,4.448276,6.862069,0.689655,1.310345,186.448276,177.793103,9.54,10.38
748,101361,639,17010202-677-8,677-8,0,NA,0,1871.44,0.04614,12.83,0.652456,8.4,2.903553181,2.699616484,1.793103448,0.206896552,198.9655172,0,0,0,639,17010202,Flint-Rock,12,301894,5140159,12,301894,5140159,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,725,2.982464,3.109902,2.138267,1.995409,4.448276,6.862069,0.689655,1.310345,186.448276,177.793103,9.55,10.39
749,101362,638,17010202-677-9,677-9,0,NA,0,1901.35,0.04614,12.83,0.652456,7.92,2.903553181,2.699616484,1.793103448,0.206896552,198.9655172,0,0,0,638,17010202,Flint-Rock,12,301446,5140977,12,301446,5140977,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,725,2.982464,3.109902,2.138267,1.995409,4.448276,6.862069,0.689655,1.310345,186.448276,177.793103,9.05,9.88
750,101363,637,17010202-677-10,677-10,0,NA,0,1984.21,0.04614,12.83,0.652456,7.63,2.903553181,2.699616484,1.793103448,0.206896552,198.9655172,0,0,0,637,17010202,Flint-Rock,12,301097,5141562,12,301097,5141562,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,725,2.982464,3.109902,2.138267,1.995409,4.448276,6.862069,0.689655,1.310345,186.448276,177.793103,8.75,9.57
751,101364,648,17010202-685-2,685-2,0,NA,0,1849.02,0.07974,2.08,0.71066,8.45,0.402155727,0.365416011,4.379310345,0.586206897,192.8275862,0,0,0,648,17010202,Flint-Rock,12,304242,5143035,12,304242,5143035,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,740,0.411323,0.427992,0.312814,0.298951,6.310345,7.034483,1.137931,1.448276,184.310345,178.206897,9.61,10.45
753,101366,430,17010202-712-2,712-2,0,NA,0,1860.18,0.08698,6.36,0.71066,8.52,1.617617434,1.524467796,1.551724138,0.172413793,201.1724138,8550,1,0,430,17010202,Flint-Rock,12,303589,5142697,12,303589,5142697,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,740,1.668818,1.743482,1.152765,1.059809,4.241379,6.758621,0.689655,1.275862,186.896552,176.965517,9.68,10.52
754,101367,652,17010202-712-3,712-3,0,NA,0,1930.45,0.08698,6.36,0.71066,8.12,1.617617434,1.524467796,1.551724138,0.172413793,201.1724138,0,0,0,652,17010202,Flint-Rock,12,302910,5143260,12,302910,5143260,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,740,1.668818,1.743482,1.152765,1.059809,4.241379,6.758621,0.689655,1.275862,186.896552,176.965517,9.26,10.09
755,101368,651,17010202-712-4,712-4,0,NA,0,1999.81,0.08698,6.36,0.71066,7.76,1.617617434,1.524467796,1.551724138,0.172413793,201.1724138,0,0,0,651,17010202,Flint-Rock,12,302575,5143502,12,302575,5143502,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,740,1.668818,1.743482,1.152765,1.059809,4.241379,6.758621,0.689655,1.275862,186.896552,176.965517,8.89,9.71
756,101369,667,17010202-738-1,738-1,0,NA,0,1692.9,0.06301,9.11,0.71066,9.77,2.385251483,2.54737938,1.344827586,0.137931034,202.6206897,0,0,0,667,17010202,Flint-Rock,12,305442,5142768,12,305442,5142768,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,740,2.442901,2.536891,1.692095,1.508254,3.413793,5.965517,0.551724,1.068966,189.551724,179.068966,10.98,11.86
757,101370,666,17010202-738-2,738-2,0,NA,0,1767.01,0.06301,9.11,0.71066,9.09,2.385251483,2.54737938,1.344827586,0.137931034,202.6206897,0,0,0,666,17010202,Flint-Rock,12,304992,5143456,12,304992,5143456,2/16/2017,0,45,45,45,3/23/2017,0,45,45,45,0,740,2.442901,2.536891,1.692095,1.508254,3.413793,5.965517,0.551724,1.068966,189.551724,179.068966,10.27,11.13
758,101371,665,17010202-738-3,738-3,0,NA,0,1814.94,0.05313,7.93,0.71066,8.76,2.164919383,2.349479279,1.172413793,0.103448276,203.8965517,0,0,0,665,17010202,Flint-Rock,12,304610,5144318,12,304610,5144318,3/15/2017,0,45,45,45,3/23/2017,0,45,45,45,0,740,2.218475,2.303847,1.514316,1.335972,3.172414,5.965517,0.482759,1.034483,190.241379,179.310345,9.93,10.78
760,101372,450,17010202-738-4,738-4,0,NA,0,1862.64,0.05313,7.93,0.71066,8.55,2.164919383,2.349479279,1.172413793,0.103448276,203.8965517,8503,1,0,450,17010202,Flint-Rock,12,304080,5145053,12,304080,5145053,3/15/2017,0,45,45,45,3/23/2017,0,45,45,45,0,740,2.218475,2.303847,1.514316,1.335972,3.172414,5.965517,0.482759,1.034483,190.241379,179.310345,9.71,10.55
762,101373,676,17010202-781-3,781-3,0,Copper Creek,0,1715.1,0.05797,8.66,0.534506,9.19,1.788601777,1.549262056,4.103448276,0.586206897,189.9655172,0,0,0,676,17010202,Flint-Rock,12,315577,5151652,12,315577,5151652,3/15/2017,0,45,45,45,3/23/2017,0,45,45,45,0,792,1.844251,1.934179,1.357418,1.296322,7.37931,7.931034,1.172414,1.827586,180.551724,174.655172,10.38,11.24
764,101374,675,17010202-781-4,781-4,0,Copper Creek,0,1784.12,0.05797,8.66,0.534506,8.97,1.788601777,1.549262056,4.103448276,0.586206897,189.9655172,0,0,0,675,17010202,Flint-Rock,12,314661,5151605,12,314661,5151605,3/15/2017,0,45,45,45,3/23/2017,0,45,45,45,0,792,1.844251,1.934179,1.357418,1.296322,7.37931,7.931034,1.172414,1.827586,180.551724,174.655172,10.15,11
766,101375,524,17010202-1005-1,1005-1,1,Welcome Creek,0,1239.55,0.04111,50.13,0.793548,10.57,16.61437078,16.92167602,1.551724138,0.137931034,203.0689655,8149,1,0,524,17010202,Flint-Rock,12,292886,5159971,12,292886,5159971,3/15/2017,3,37.45792007,39.18239594,37.98353577,3/23/2017,0,45,45,45,0,869,17.168176,17.835351,10.344795,9.015505,3.689655,6.793103,0.517241,1.413793,187.827586,175.517241,11.81,12.71
768,101376,525,17010202-1005-2,1005-2,1,Welcome Creek,0,1239.55,0.04111,50.13,0.793548,10.57,16.61437078,16.92167602,1.551724138,0.137931034,203.0689655,0,0,0,525,17010202,Flint-Rock,12,292049,5160148,12,292049,5160148,3/17/2017,3,36.79742813,35.93704605,37.15777969,3/23/2017,0,45,45,45,0,869,17.168176,17.835351,10.344795,9.015505,3.689655,6.793103,0.517241,1.413793,187.827586,175.517241,11.81,12.71
